PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqpl6edpaay4ifyxyubdw6rvasjry56qaungk7llw6npcmvdm2xicy,34359738368,bafkreihfgg7ovbzk4dw2i5axowmnoqqcr2f4nxgg62odtpl2ekkpt4dnmi,33006877316,481,481,False
baga6ea4seaqfucdtpsr77vkyryeeee3oehnvt427bumembz6avchwgiln3tzcli,34359738368,bafkreifvxbu53cptbkjldbaq4js2m2hbhufkyozicwy45sptwyf4xj4l54,22021689005,481,481,False
baga6ea4seaqowrcpwtxzlhn3tk2p7bccpxgaqiherfryswb5diufw764umogygi,34359738368,bafkreicjkdm73dzm5a7o2zem7x4f62icwymoeu7v6nkxlanwspabd24ahi,33612521156,528,528,False
baga6ea4seaqfb33wpyme23juxd5km2mrlwh24cw7rssa7al2qrhim4cuph2sgfy,34359738368,bafkreidjhrs5tmfmhjyuaocvz7ve3vxulmpqpf3qilq6qh42a6r5u2kmhm,32843589394,528,528,False
baga6ea4seaqgxzv6u2ytbk5igaa7o467cefhcrvyqs2shxwgel67my6xjujocaa,34359738368,bafkreiclxih4phvmov7acs4nym5ennsrbvmwrpxws5yrcft3b37ohfsxjq,32935462380,528,528,False
baga6ea4seaqehoes2ckm7mwgs5fjbsetkbsnxql2lbw3gh5mvvfxnnjuzsdiyli,34359738368,bafkreiddtlty2dv4id5gigitrmjbvintrfb7wfzlfhv6nibk53g2b3ku54,32982121148,528,528,False
baga6ea4seaqcajtmppatrwhhu5fsyzonnb7zxphye42bkmx7bbonf4eucz7lgey,34359738368,bafkreicgzhfxklq7hpwf2rusmtmfou7xzjabumv4g42zwenhu4g66kfujq,33294984289,528,528,False
baga6ea4seaqiyrhp3xrgdhcjtq7ntr6olb7ssrbqfskfgh3bxjnnirmumgzz4ii,34359738368,bafkreihxfpv5ose4lnctjwdggpekealas55hvzausxpwnosmtqciqox2ue,33473914150,528,528,False
baga6ea4seaqnp6znjgtg5fyp6aihsbglohdj7s2rlknnbpqj2oohc3h72s7jqda,34359738368,bafkreih66m2clnpsgc24xd6jvnz6ifspxj53iqloqrovnr7cdy6bet4j2q,33445719199,528,528,False
baga6ea4seaqodzr5cjnhtxlqyo72y2dmolnwwzcpj656uiznluo2p5q3pgk3mbq,34359738368,bafkreid6j7cizu2jeczfokui3sslqyu2ydp465dfoqcx3z6kd3abmgmvd4,32765623577,528,528,False
baga6ea4seaqcslq7p6la5uodlmi6bbdlp7cir7ebtwafrqzvhlq4ukeppihoypy,34359738368,bafkreigbv7nn2sbpqfswzw2pfy4cd4svvo7xue7e6nbzxxq3kjq6mi44ei,32815800471,528,528,False
baga6ea4seaqod7mqsoezhgsyv4h52wkqzzxzoio5x2sy3gkqe6jgwpprcppo4ky,34359738368,bafkreieskwyfmdmg5lpwvjcgdzmpac7euqhvqganlkgnnb6uljkortuqky,33549714022,528,528,False
baga6ea4seaqdbqurnxsqh32ysrajwkgtajjkp7jzliv3uukbwcf4eg65fkt7idq,34359738368,bafkreihgkzkpl6a7pym7qecbyr7wphw4ch3fim2ifyqmumrfzmevxr2dg4,33748732304,528,528,False
baga6ea4seaqczi73hbuluhj73fwwffawmli5lxjbmykswyi6ksaljp5k345vkbq,34359738368,bafkreig6z4hwarotrvg6i5nbda3mek65abhlcoallbztbobeg4uahkwmga,33370010294,528,528,False
baga6ea4seaqordhfjwd6qetx3azm2wzyzkcxp6x7ibs7g42yshumwgvj62dusgi,34359738368,bafkreihbw2zn5vamaple3rgatgpmoglptzcqjqsm55oyuq5xrgksysktia,33731307603,528,528,False
baga6ea4seaqbqhkydsagudhpygqxxivrn5mdbdc5eq4ifld2qbnbci7eovl5ioi,34359738368,bafkreifowf6tq534lrezuuf5byu5xhxh33vh43jreq4zqssausc3owyavy,33741136356,528,528,False
baga6ea4seaqml5zizgtqmkjhfq2y6pl2hgxpitoj3vqeiywu2e3chal3wooyciy,34359738368,bafkreieabiol2fvsxutyltit7dhe35incbtl2o767hsv3tvtxwwzd6u7ii,32782211161,528,528,False
baga6ea4seaqafjiqeexkf52uh3cw3tu7cf37ztod5zcqpfhhvodg7mb3i4vyuhi,34359738368,bafkreifym6kzzm54epfiw4huzzuubykcxik7shgyokk2gqwea2jau5t524,33214819190,528,528,False
baga6ea4seaqlakpf7csc7ir56kvfi5wq7jpktgefitniesmupq4sds4af4vxcli,34359738368,bafkreigrjsentr72nxl3pk7ngbe2npvomjteoup6wtvabzdbnq45fxrjgm,32954791078,528,528,False
baga6ea4seaqbodjjrohxoqwfata3vhw3vq54prveshopeoreew3ntr5zoednebq,34359738368,bafkreidnuv4hz6m7joz2txcts4ahntwbtt56evgnh6k7565a33tjma53ke,33693257818,528,528,False
baga6ea4seaqlfo7mov5fudvwfazonwxoijzptpsa7n4piyp5aiijktyv5ycdwna,34359738368,bafkreiezrkobfemo5q37u3vyivrij574pdtbapvh6tiymzhp4n7irfiroy,33414329623,528,528,False
baga6ea4seaqp2sgy6peesn6wfu42aojnkg7z6vchu3wai3qpamop4mpb63evuoq,34359738368,bafkreif5unzytmgaf3lok4jmrg4j5uj4tomh4tiihtjxzr7drvoqwczq5i,33103883441,528,528,False
baga6ea4seaqjv7d3i6hnmfguxcfwtanjska6asr3vgwijy44mntzzvfbq6okola,34359738368,bafkreigwnge2ino2zxtsf6f65osldnauxa4hifxcmgre4f5eemmnujflla,33233292973,528,528,False
baga6ea4seaqfkvr3g3goudpl3nk2xw27qunpgguar2jbzrigs3iupzeneuguecy,34359738368,bafkreicjqcv5bmjbf32ip6rrhtdbu3urbp7nw6sbmmalewzak62rnigena,33802955316,528,528,False
baga6ea4seaqovxcnca3iebx2cfr7cg46vqprafpqkldphtbd6yrhd6jmvn7daey,34359738368,bafkreidqnpjtxuhu3dtuc3vbvtg4jnh5jgaosm6tlvmzyrlra2oemoaraq,33674951689,528,528,False
baga6ea4seaqmflxefo453vyoepbt65odiidtdvough3brstmevdxcu4kjpmuqaq,34359738368,bafkreiajshntzx4boeklao5nodydsfpypko4d3yn3l7m4oxbaupaur6wsa,33789058436,528,528,False
baga6ea4seaqe2ycrpn2uzj4w7ympxzqn3ll6e5uyxe3lqxhd2qasyajm7swtopq,34359738368,bafkreidffmlslutz5iorg3pozrsq3vx5timdyfjlk4bsuk4oqpnbowywdu,33579088574,528,528,False
baga6ea4seaqa53hqcl4jumjfhpplbl5hc72rb2ze527qp3jl36zsjkpn72zqkka,34359738368,bafkreihz6c3r2p6yeqqglufr7yu6yafjr2pzhksh57ycfcvpqgc7lo5dri,33062596198,528,528,False
baga6ea4seaqdy5jsmu75wcdzgfqwzhv65b42t34obe6eixmcqkl3z5nn27sgciy,34359738368,bafkreiegrvkpjic2d5fdzp2cc3ltclz36jkbkveah2x2dw2wvffu6by6wm,33776573794,528,528,False
baga6ea4seaqpmgi3owj6c2odnyvbioyehkjyiygcvvfclria2wvsgy2w4gztmni,34359738368,bafkreihbp5cl5lihzd4rarx6f6kioc26hlo67yvevr34d7y24xt227ep6i,33517276133,528,528,False
baga6ea4seaqfatnzqlwddvjqgl44gbo7yd6y3vhdlh5adx466ozuutjzy3smaia,34359738368,bafkreihr3fgtoj73uf5owipvhnwukc2fdlerxc3man55wsx73trsrx2jua,33187503320,528,528,False
baga6ea4seaqkpt72zzso73ddznb3rjex4hn6bvva3xibo3jakp5bxwtxcpeeady,34359738368,bafkreihe32rvp4a4qyb7x7t2zan5gzsuvkmxl5qvxm4liqiqwjpiokeqk4,32956279634,528,528,False
baga6ea4seaqbmc36r5iltpt2qw3zayxikrf7h5fna4uzbrtmiubls7zznhwy4aa,34359738368,bafkreifpotaazsmaoqb4hrvwf6zn5q4ytu3hrloq7xcafnpo6hfka4gjre,33631226086,528,528,False
baga6ea4seaqkayarxkasrsgfpf3hdsg4fp2xx5eg5g7ociwt7xjcqfxegcp6qjy,34359738368,bafkreifvx65ypxxozhuumlatkbecujjjqfqmyo3oqwssbssd2tde35g6a4,32735762069,265,265,False
baga6ea4seaqbb5lddremkmfl6l56x3wjkz426idfko7eabgn3aejdbegiemxeba,34359738368,bafkreigja5zcl7mnt5uh7gi2hrdvdmgvhny24egrg7ps376rjlq7dlk6a4,33288845646,2,2,False
baga6ea4seaqdfy4gebmxal7fyleqgqgm3s75zrm3257hfze3klaqme5okmdqsha,34359738368,bafkreid3szsuz7tg5e3eo7mjobqb57wita753kbbewgqcdph4tg6qgz2by,33756302641,2,2,False
baga6ea4seaqmxcwwe5n246g5rexn6bpufof5646kt6w3jfwwis5n5img6epbebi,34359738368,bafkreicbyjir4hjd2whcq2a4ouggdnppz7bbyxvkq756i7vavhs47474zq,33288823369,2,2,False
baga6ea4seaqjjx3q5ppa52u3rb7wq75rvmn7bouafu5qiapk3w2xlkkq7r2geby,34359738368,bafkreiayrt6hkgh2pjl5dqgkec3myq7quidb7kncugk5dyqh7nlwl2352u,33288823369,2,2,False
baga6ea4seaqkr6e5ogaq3sir3xb2kr32ede5venepwq7mwkuc7iyf6bpridn2my,34359738368,bafkreicmvhp45sd6kp26bgc32nosyd4ipft77v2txpmt2frxxlkuoxy5m4,33288823369,2,2,False
baga6ea4seaqj4se2qhuktr75ogv5cnu3j5isfsitoowj6zmnokuvk4mk5hhtwiy,34359738368,bafkreihkvel5zqfye5eggs62plmm5v2ls4p5677bpl3yiyv6d36waj63iy,33288823369,2,2,False
baga6ea4seaqgpzrbvawtyo6iyocffjlhfg7fx5lwi5whegrnvjczmo2hfmgtona,34359738368,bafkreihzise7t4lgcgaslkmjp2z7t2p5fn4llg5cq7nvx6jcu3dx26z3la,33288823369,2,2,False
baga6ea4seaqdytff2bpxhv74vdo5bb4kdd7gyukioklv2jkahll52zcb4dwyioa,34359738368,bafkreih4ohbtbjbmta2kreoh56txrwxpumoz4ysu2z4qklej2z7l4eucne,33288823369,2,2,False
baga6ea4seaqlajdu3kjjm6v6ghyfrrzfz4nwul32nwntaeysw4qbejyvjyp6qoi,34359738368,bafkreia6cuil4rrtwcny5p7liswoyf7xo7zqpxqqgfq37vdsoxohu24b54,33288823369,2,2,False
baga6ea4seaqn3okriwkykq7qym7klfrwqumgwkuflyn5xlwozmupm6h36brcmba,34359738368,bafkreiay6ladvx7hl3hoynlq5yuccsxhqmwkwhmzxmeu5imr3c7xgd5oze,33288823369,2,2,False
baga6ea4seaqnkrzsdjk4hyyixrtxrdytaw66eboyttdnu4pzzp5h4jpjkrssckq,34359738368,bafkreicibzmclu3kmvnlu73cpreaz5t3edn63odrgbgvz6w4wtogmbjoiy,33288823369,2,2,False
baga6ea4seaqgclzjn3fyh76pefdq7kz6tssut6jmz6flehburkuatdyldpy4mji,34359738368,bafkreihsdarjh2uwbnyqocxfzc5qt2szr7ookxnti5gujmhfgpqnqgrygu,33288823369,2,2,False
baga6ea4seaqjtanhoo5akwfshh7s3d2zodviiq74z6uk5srfdgbag2rtw7ww6ki,34359738368,bafkreife7ejieylhvr53yhkpg5w3muudezm2x5fwjpzj6ma45j3gae7hme,33288823369,2,2,False
baga6ea4seaqc7pp4t4flwphnqtynbsrsswnom7zolpenvgta6sg6gr3ysitbuiy,34359738368,bafkreihj3d7j7eihs22nktecs22vtd6glrq72ss3neeic2bqkzxza6763a,33288823369,2,2,False
baga6ea4seaqmujtbpx2r3sewnrfga23miyss5jvzlgfdmr2ql6e4goyoa447mmq,34359738368,bafkreiaip7jsams3rkekd3sjy7d7k2gudbdta4ozxt5rdaelaomggmrcnu,33288823369,2,2,False
baga6ea4seaqlz2lwijxng3kri2ezytev2x7fwfruvqrxt2wgarvcney6vac2ski,34359738368,bafkreifd5vzvopbxjqpig2auxdyxnpqpvqutbbygknkeu3yxjo7kxqz3fq,33288823369,2,2,False
baga6ea4seaqaqw2w5lpneodkowqwduyomijzkg63dngn7um2bskc6chxlhxdwgy,34359738368,bafkreigyyncnhahcw4uytp6b33nol7ilrirnumk5f2mswevi6wwiruwdvq,33288823369,2,2,False
baga6ea4seaqlurh7e6ls2fkfj4wx2tx4ksb2n7dtjh66otsdqeb4yrvuc5b5yay,34359738368,bafkreibdw6hl73keinpxqradlirqaiwn57jiiybu7ycm4btf62q4riiun4,33288823369,2,2,False
baga6ea4seaqdizbombdv54nhkpzvmasrinrdi6e4podpa64plhlyl6eetg4cynq,34359738368,bafkreigmsr4jq3nyp5ci6btmki2eonzlu53wth2okek3fwjxavcrud4d6i,28658770924,2,2,False
baga6ea4seaqh2pqkr2gwqaelkl4kfsaj5lni6iigdwvv77j7e72kc5tbfah3ooa,34359738368,bafkreidxlk675gqowk66j2c7bz536jihysnmnmyogun2w52p6x7wwdxdme,33289604284,3,3,False
baga6ea4seaqmx2273ujhddaekwehpewja6bwvtluq67pvjhzndxxgolf7fufodi,34359738368,bafkreihvhbgzmwlnfnzl6ec7tifdjdtwwe2qwgr5pfhmvyehox74tjknhm,33289398952,3,3,False
baga6ea4seaql22lw3gjimm3s47d523rg5csnyblrenncmzyixdea34gjxukicna,34359738368,bafkreidom3izda6qdvrgg2st4oitidx42ukleaudtmhhgbodlzk2lxlppy,33289398952,3,3,False
baga6ea4seaqclygx2teu6u76xelns5wxvwfkao65mhwp3zbnmuvd5ntky432oia,34359738368,bafkreibfzwszukasddzsc6tcygdyeojyi3gjddmpraabahcmhy7mmxw4mi,33289604284,3,3,False
baga6ea4seaqk3phet5aasm2xpa5wo2xa5qu7gd5vt2f6hfsm5suzcxrjpvaraka,34359738368,bafkreifml4d2gzzsu273lvwolhiajlfq4vye7g4j23hzn3kohqlbiegzfa,33289501834,3,3,False
baga6ea4seaqjhgsuwjqf6qggvdu4a3774ro2ojglyvc7y5qhjjpgtzexwpnceki,34359738368,bafkreih7xobpmq3dfmxfg3hgp2o2aqyk2kegizfjrxkrofzcfs5fngxzde,33506073325,3,3,False
baga6ea4seaqlc4ff5uvxyrxa3au5bqqa2fahftdnfvc3jaerkbajgqh52krjshi,34359738368,bafkreihltf4plldpshucbj7tmhg3inxit42dbzkcmydgl5ksyjyol5xmci,33289501402,3,3,False
baga6ea4seaqcrjfkzsjzs7mrvfxq4wrffswy5tfqt3ejrcgrd6v4njgqtcwmocy,34359738368,bafkreiebfdgyxtv6fdj3lpbmyemzofyuhxw3dqlbqnawz35hjslntq5i7i,33288981722,3,3,False
baga6ea4seaqcrysqrnih66ryo6kjlcms7fjvjllcep2ic4phrbpct6lhcm6pina,34359738368,bafkreihivswbnayzlgvh4dsadk6esfuzeohhmtfsffz6by7k2l76n65ory,33289706734,3,3,False
baga6ea4seaqlsd2yvam5te7hh7jel6j2z4sj5zfwfxg2jt7ovkefwlzkkhd5qdq,34359738368,bafkreicn7dsykdgcabx62xjh2a3od7mopgbrdbpdvwgqs5miyiibrsejfq,33289625918,3,3,False
baga6ea4seaqoab3ivxlfnloxiqgcttoaxkex6wpzpnyleorcxzfdizagm4qxkfy,34359738368,bafkreidovqeusgacqz7vyht46dqp6vprkhyy5747mcwzamwdwzdm2p7esa,33288823369,3,3,False
baga6ea4seaqpaz36kcouozzxbfzdk5x5ghjk5tx46hdagwgpesczi62prtybacy,34359738368,bafkreih4zcqafgw5nmrlfxdtzcysiorwcdvx7dhhz6rg75fcszgycpdthm,33288823369,3,3,False
baga6ea4seaqhhecb7izrwfosd3vmgwv7i74qc23tbjcoe3t3fouwyr3v53qauiy,34359738368,bafkreibuckran4ipsizty2ncwrfgjw3axia54hlkvfcvna526l3g75pobu,33288823369,3,3,False
baga6ea4seaqfb6yduxi47qfb25lswqbc6xp6lpdlfbxcohpkoab2jlnvnne3sai,34359738368,bafkreihaf2rfvv46lczrzvl5wir26pqez3uf65k5foimcr3ea7cj32mchi,33288823369,3,3,False
baga6ea4seaqnkc2ozkzgcty3tecifxoi37vyvmlsvm7duyh6n4gcw4b3r3peuei,34359738368,bafkreifnqrtq2q65wzdqjkljbcyc7vb2m3axwwifcno4qhzbo5fgjyhe7m,33288823369,3,3,False
baga6ea4seaqgbbmggrnshv46j2mabmkww753owted5uoaav26ivpyako7t4ksby,34359738368,bafkreidtvfclvuulwncg6byw4sd5zzzgyebar27op5d5qf4dxdhthxbpom,33288823369,3,3,False
baga6ea4seaqgotfd47r2rahtpzwclzu5ygfzqgajus3gxawqpcww47qisl4zqli,34359738368,bafkreidg3rr3gqi5dct4ftfdlbz5jf3bhezgqjpmsr62z6cfvqix74j6re,33288823369,3,3,False
baga6ea4seaqom5qmpkhbx7qmabm36wytcqdgnon6khpeayaov7srfr2ixjrrsei,34359738368,bafkreib4tser3zgs6kfzwf2hpintd6fyaunyipujxighzeqlvbpgx5mq2y,33288823369,3,3,False
baga6ea4seaqjzo7a2j7nuucniu6uyquv5pksexjvkymdm5g5saanu2zgoi67ihy,34359738368,bafkreiczplczsnx6ohe5fmmmom4rqorpoip6wdiwhjiubzbcfklbonguxq,28116134709,3,3,False
baga6ea4seaqf6tjgswxluiewiswsojdhqcayrbljyk3qq4h6vy57bx2xvpvswfq,34359738368,bafkreiagrfo3ntosdv3c2ds56brbrunukyd343yjm2a4kuatdulf4wdklq,33289398952,5,5,False
baga6ea4seaqbdk7etpgzqeah4m7owg456ukjxtsr7nrlymk7avyjvinpcn2rkfy,34359738368,bafkreihz5353lnkyqv2smymzkom7o367a4uzwopxxnywul2ks7nnkxezoy,33289604284,5,5,False
baga6ea4seaqm2zocj5xe4z7hfgjlvi6dz6jzkgf6pltkzx3vzz5gfuk3pdd3qpy,34359738368,bafkreifz3zabhznlscwlkoc6wz6qn3eccsbw3zkytdicgwjb5wa42nbnmy,33289501834,5,5,False
baga6ea4seaqa43z4svmmlxjnqgck6tj3mxolsrakdbqtiqqnvxsapruo2bpjkda,34359738368,bafkreic7w2vhzwvwbpnrlxdk4sd72wrztaev6guq755m4xxih6zkq3etqa,33289398952,5,5,False
baga6ea4seaqjazxkqipqiqfby5cbiz7pfww66gtklk2tx3gbpb7jxoes5zrcwcy,34359738368,bafkreidyhi3ibro7y4v5dsm27ceqyoedyvakuzxzjwiadiuc2pxq246vxq,33289706734,5,5,False
baga6ea4seaqhk2odocgeth6xown27ah5g7vrqyslv7xmzmt23ailspbqvonyoji,34359738368,bafkreihge7hufwnudknvultjych5vuuwn6sgxu4r2d2nqvnqsuphc3qpgq,33289501402,5,5,False
baga6ea4seaqjrz6fmecjw3wsqfzvzbmbwdaqiz22oywglmi7cmt6fx3x3tafmaq,34359738368,bafkreielogslqmmpis2onrovrng7dag447mhw3t3qhzh6psmiqxv5qhs64,33288894880,5,5,False
baga6ea4seaqf63yrext3podiozq2v7c36nrb5wqahjx2q7fxajcqorgjxcjvypa,34359738368,bafkreiadxqr3y3s3ydoudezbj3lpixvmxfsgbh2pm4fhgppnxs2qsagydy,33272572905,5,5,False
baga6ea4seaqlmhrlu4oq6antewwdita4wvcoztvvgb4kzttgm4d6pfaf7exlqkq,34359738368,bafkreieuziskkjasjgl4ykh265dryzy5v3lipiuuqkbip2eoszhtrzx5he,33289604284,5,5,False
baga6ea4seaqjftww6fh2i65gfezvrj2e7f36wqsjchpfkhpn4fyzf66frfd7qiy,34359738368,bafkreiehp45t6psqv5r23mnjqlcnrueh7dsxbjhco552cuwyf6pfs3k3pe,33289626306,5,5,False
baga6ea4seaqkx6g7w7uxmxv5lphkk2qwtzlnonvqsok4g7e5s6miuixlt3g6ubi,34359738368,bafkreidxpzrrs3nj7swa5rc6howiaz7hywprmp6xwekhwc3nghix2ettyy,33288823369,5,5,False
baga6ea4seaqchonkkqri7ceu6ptpsfqjhrbgjkb2nxzhmftkunnojlmezi3lqhq,34359738368,bafkreifjyfdbhjbja5nwte6igaovmmf5ddyfar7yj6vu2ljy2lzwgx3pky,33288823369,5,5,False
baga6ea4seaqjz5yu5im4u7ap245zrzx7we54uhlpwru35d6d3cvnddles57uimi,34359738368,bafkreid6vssev24uuta4creh5zypexporl466ocyrfmosmcglxiarjyeqy,33288823369,5,5,False
baga6ea4seaqnvhil54va6r4m44kfy63jdpoe7ei7irtzfm4uhapm3kqb4ylhcha,34359738368,bafkreiacdr6eiwkg3fwo5ayrhwtamok3ibwz7wdqzmivgbnmokw7sztnzq,33288823369,5,5,False
baga6ea4seaqmpemlfd4ku7af7iptjmzgurh37bd6zii47c4ipcmclypvdauwyhi,34359738368,bafkreig6az7yhmvuf2yuvrsl3fm2jtvfnr4a544abbealfk4n2ugry7p4i,33288823369,5,5,False
baga6ea4seaqd5etn2fx5zkwttwbeftjhudmfcezqw7fyvdyuz5sxojpwhqa4chq,34359738368,bafkreigsbfu4bffny7j2xgefjkctuw77sohewqrrwjrythfl6mktexv3xq,33288823369,5,5,False
baga6ea4seaqiv4yhlm53rtkipcrxcfexsd26cqrfcyctk3xv2fl6jfy4tkdnmoq,34359738368,bafkreibeyff5w7dqxuargv2fcqryf7s4vg5cxdt5lz6swt4pvwfifnkdka,33288823369,5,5,False
baga6ea4seaqgovuj27yd3owkcghn6bz7yrbk6j5plrf4yxungkfk2zk4eh4hwhq,34359738368,bafkreidjg3onmykut32ybmxry6jxdxc676cdjgb3sysrvuszch3jwqvco4,33288823369,5,5,False
baga6ea4seaqgaqoi4xk3rud7psh5ppvizwaji5mm6jkv7awjfj6bsyprfpjlefi,34359738368,bafkreicmndtzecx62dedjumuib7igwyb7fo6jvmo5xu7vk7hldqv5ihedq,33288992520,7,7,False
baga6ea4seaqb7vy53lu3gxe4owoo2hgguvyidvou2qtltv2kvk36dxbxvukmojy,34359738368,bafkreiayctzkzrfg3bb2rlkzhgzk6x3ibkfbrx4ejn6rkd3uruxqknov2e,33289501834,7,7,False
baga6ea4seaqestrzrgmnauemmeer43xgwrehbmwq5xg45rqeyj454utz43ekcky,34359738368,bafkreibkuxxvalnevynakhlfqskq2sx4lves7qkh2gh3sgxeeiyec7gdnq,33289604284,7,7,False
baga6ea4seaqhxzbz7lp4bml3pd5zb233pojacp4eb6ol47qtm7copfty7niloga,34359738368,bafkreifjbd7ajxdlyrj7v2v6p4h7ono2gc6p3mejde76l72mtyyf57qyn4,33289604284,7,7,False
baga6ea4seaqgcv32sd5ez4szv6xmnxjzeobwvw2ulp3s6vqrumhqbgqhoyw5uli,34359738368,bafkreifqxtrdgzvcd55piisxazvg35rkpdamaplwndw22cqct2vodoyh3e,33289398952,7,7,False
baga6ea4seaqdnzypal36baqjzutq4giwfyayccjr27evqwqzlx34zbq5ervv6ka,34359738368,bafkreibxnyqmqkuvr5ou4shy5miauu5goitgqcyae4leyu6mcsz45zianm,33289604284,7,7,False
baga6ea4seaqiyitn6g3awmvzl5mlgx2qvmxem34sodpx536vuey4wv3otlxxkci,34359738368,bafkreig6hfjgglnqpekrwmvbi7tsamsm35t77nh77sfgfz4c5zxhkewdju,33429678769,7,7,False
baga6ea4seaqeigl2xnwhsu3dascxph3fwx2fa43azwiyvgmlmcjrxlt2zh3kwhy,34359738368,bafkreiaisdcr4icnbgwyed52qkz5x6szxegelrrl6erd5klolrjfgnikvi,33289398952,7,7,False
baga6ea4seaqc23fuphkq25rpdc27seupkgjjjlkynisrjhifi3uariujiknfkly,34359738368,bafkreic3pnktdwlnuwnsxavvidh4ohk5oj2twk3ux27nwou7k5jqg55w4e,33289522618,7,7,False
baga6ea4seaqmsqsdlz6zchfkfa6hekclytidyl4duk7thg6x45e4jktlt2zbwgy,34359738368,bafkreigvydy5c7urwceme535iuqsqvmner5n2iwh4urefm6cbr543p4gye,33288823369,7,7,False
baga6ea4seaqmgichh3efqaucwmeamlgpgc3zdxwn4ap6tsbhjasmup4cdksyagy,34359738368,bafkreigfoqjcrqkvdxg5zwhvb3xkpjkqebzp3z67u43jxjl4py63qth7fq,33288823369,7,7,False
baga6ea4seaqcmfmzgyctefvifu6kco5cmvw36vr2xaaygb5topmcylbwupn4eoy,34359738368,bafkreihhsoashpu7ug7b2kdqynnbbvq53dbwtrmhtqmjf3ngkglu6jiata,33288823369,7,7,False
baga6ea4seaqd4xufzqq2eaozvx7krp7sli6c774xj2ubdgb4q6kf5qldffyi6jy,34359738368,bafkreiedw7qnk66dfbqoqvz7jhwkremxd766n224ntwafockjf26fqhx7m,33288823369,7,7,False
baga6ea4seaqgxgjdshb4taucbdzpkszc7uonqorlu4bxddi5ar73mzsm63q6eji,34359738368,bafkreibww6fsmpjvtgha2zepn4grgglpy42gg6liptzqr453c4mubew2ja,33288823369,7,7,False
baga6ea4seaqhkz72iipzurkqlwhtwoonog2rwct2usaj5sgjdkgx2f3mdtbpmjq,34359738368,bafkreiem32gn3rq7rpmfyldmqign7wmytfd4cc7wh3aqmttdsv7rhtdqny,33288823369,7,7,False
baga6ea4seaqj2kcmp54itiebrzfwq3hvjfpkd6vpgt6t42lrhvjuowa6qsa4khi,34359738368,bafkreigvrtivo7wmghffq5jr7uvcps5j6w2a7khmt45f6d6egj77cgd45q,33288823369,7,7,False
baga6ea4seaqph7qtwqv3ldcmdi73omfwp77qlzmwa3htjacowq63pbsuvqowudy,34359738368,bafkreibaeekbxif73saat5nwolusgfah7cavevf7xof36hr4vc2mjgmvve,33288823369,7,7,False
baga6ea4seaqlrqy4avmk3nmanpu6wvnwxbmgqn5pektnf6qib3we2n6iba34kgq,34359738368,bafkreigx33rjxcji2chpkysgqqlhifbhu3y3x7vah7w2m6zxk4q6e3e62u,33409225270,7,7,False
baga6ea4seaqbxwrmq2q46frzplofzoudxbyyusx5svw7lk2xsc44fmqdteisioq,34359738368,bafkreiaycghdblgjdnfxx2242oy6okgmpfenawzrvwkgmuzb6mwerslx24,33288838971,8,8,False
baga6ea4seaqlbqcg272tsdbj43ksijzvmofb3ormf5ehwsiqf2plv7ubk46ywiy,34359738368,bafkreiaz2fnq57sxihx6ux4chyyxkcr3yhjgrrdyouknno2isy6nr5sjfa,33599685482,8,8,False
baga6ea4seaqezpengdhs4japtrpgqtka7wxbrwwqmoptoyg5dfxgfaclxsongdi,34359738368,bafkreifqx4uzktmfq725yq3tpjiykzuss2odhed3dptik7vlechqe4sk7i,33288823369,8,8,False
baga6ea4seaqebfm4ruhiyart6otz2pq2xxtcqh2mvxucmbqq7jimv6fwmj7sgci,34359738368,bafkreiecc4chcjrnbbnqwnnlo6aakjp2vmamkslwexfuwut5ty56dgwvly,33288823369,8,8,False
baga6ea4seaqfx57tv6lejhvd3qdlfmzzxol2x4734pgu7euintcgi5qv7aazeai,34359738368,bafkreiebi4p4sqywqrpnzug6g6ronwsp5lfnwbg5mud723wy4hobdrrbcq,33288823369,8,8,False
baga6ea4seaqovdcwibnzreyqdyngmsx45wvuq4y7wiaib7f6hixvath7tb7nshq,34359738368,bafkreihes7qor6joawcfhfoxto2sdalaaujmpucgxrideq3glvra2adfq4,33288823369,8,8,False
baga6ea4seaqek3qp5hm3ovrrwwc2dhgvcvmh56bniied73xriqy7il3ilre2kba,34359738368,bafkreigjeiecoqyaay6aswssb24eftdaxgdn62eemewxv2thq4i4s2xaay,33288823369,8,8,False
baga6ea4seaqa6nieslqyuepm7gtntlzkedeyqew4qfj3uxgjuektk3a2i24fuea,34359738368,bafkreifl3hkkbnr35i2xxgkb4rtpgrgeq3tsqkfqxo4bw3a676mn34abgy,33288823369,8,8,False
baga6ea4seaqctzu2aw5ixk2awye6fsgbsuhpqbkofdjiqw7bk2tcto3s545umda,34359738368,bafkreie5nl76b2kc4lieblrsmegvxbpva67rybeffyumdtisbiz32wlkn4,33288823369,8,8,False
baga6ea4seaqh4hucj5ckg6ra6pwpravxwkglov452uz6f5a2zew2tgqsnqfawka,34359738368,bafkreiegzvmyzxvcuviprv6y22o5myqmkknxj4wvjvsxw65ru5symu5vka,33288823369,8,8,False
baga6ea4seaqf2sd3l2um6zdhodb6xfk4anf3n24zjgnywxe3q5uuxcafrlv52cy,34359738368,bafkreidbaucn3uuqp54hrbbzxzocf64nmqxbswuuve2xbh5dsgnpjkgrjy,33288823369,8,8,False
